rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2022-10-31,ABEV3.SA,0.05,0.0623191020023749,0.048847812018883,-0.004999995231627752
2022-10-31,ITUB4.SA,0.05,0.0635537887274382,0.0628931098819189,-0.14473685027819894
2022-10-31,EQTL3.SA,0.05,0.0666818146532822,0.060742355516649,-0.08258403741681697
2022-10-31,SANB11.SA,0.05,0.0677437742623492,0.049340508605053,-0.07723307895827458
2022-10-31,KLBN11.SA,0.05,0.0691869426070234,0.0562578254296635,-0.0938945768324595
2022-10-31,ENGI11.SA,0.05,0.0725897223055463,0.1806352777939017,-0.013108007922631004
2022-10-31,CPFE3.SA,0.05,0.0750430200777163,0.0639554684823456,-0.014680877186558194
2022-10-31,HYPE3.SA,0.05,0.0760651892101735,0.0485453184967582,-0.12536907251355622
2022-10-31,ELET6.SA,0.05,0.0795581935277444,0.0489902292330206,-0.07951984036078497
2022-10-31,MULT3.SA,0.05,0.0816125803823842,0.0589925256181381,-0.13012140461896715
2022-10-31,CMIG4.SA,0.05,0.0835757492316375,0.0550627409389093,0.009674620210694318
2022-10-31,POMO4.SA,0.05,0.0841150790234054,0.0861038455691915,-0.14583335402938924
2022-10-31,SBSP3.SA,0.05,0.0844161704183062,0.0969865931197819,0.003161438373215475
2022-10-31,TUPY3.SA,0.05,0.0908287469396726,0.0536847422104519,-0.04129997233892557
2022-10-31,RAPT4.SA,0.05,0.092045720893796,0.0621702538397953,-0.061368177306675764
2022-10-31,CSMG3.SA,0.05,0.0949369966914148,0.0754418660783327,0.028645868742995573
2022-10-31,VALE3.SA,0.05,0.098499840756602,0.0521186997911369,0.2767764425926402
2022-10-31,MDIA3.SA,0.05,0.0985776714624739,0.0810298060443941,-0.09747130295325956
2022-11-30,ITSA4.SA,0.05,0.0582548381595521,0.0714213782347778,-0.04166672611896316
2022-11-30,ABEV3.SA,0.05,0.0591510182640641,0.0624005655895893,-0.0879396741093591
2022-11-30,ENGI11.SA,0.05,0.065083406860927,0.1638865256681462,0.05954426131848933
2022-11-30,EQTL3.SA,0.05,0.0680614657211196,0.0483712686212216,-0.01923779928642455
2022-11-30,KLBN11.SA,0.05,0.0691026303923705,0.0862622852618327,0.018887250977072112
2022-11-30,FNOR11.SA,0.05,0.0727597948243133,0.1931200373735804,-0.24418608680681675
2022-11-30,PSSA3.SA,0.05,0.0756174908086599,0.0622144814369229,-0.04378354010852614
2022-11-30,CPLE6.SA,0.05,0.077567253145957,0.0664530568838887,-0.021039560856021322
2022-11-30,HYPE3.SA,0.05,0.0778174574363308,0.0664655470456753,0.01710175876949105
2022-11-30,RADL3.SA,0.05,0.0780484640586495,0.0420491742421003,0.02906720520769479
2022-11-30,SBSP3.SA,0.05,0.0828624402561715,0.0853704546885328,-0.05191575751509225
2022-11-30,CMIG4.SA,0.05,0.0851481414920961,0.0368381050960067,-0.029616731888136072
2022-11-30,MULT3.SA,0.05,0.0854397778123781,0.0618687306166151,-0.04491934901601369
2022-11-30,RAPT4.SA,0.05,0.0904516858901776,0.0,-0.12004286117016294
2022-11-30,MDIA3.SA,0.05,0.0932379939030364,0.1076085895624587,-0.0873661904513432
2022-11-30,GOAU4.SA,0.05,0.0939398518004134,0.0301470828806315,-0.05259308512954142
2022-11-30,FLRY3.SA,0.05,0.0942952116120474,0.0,-0.1285956125267239
2022-11-30,TUPY3.SA,0.05,0.0943255745096536,0.0421072999386148,-0.034251388552512974
2022-11-30,VALE3.SA,0.05,0.099073820290404,0.0597563031884909,0.03698516162415455
2022-11-30,CSMG3.SA,0.05,0.0994258424836428,0.0679358095185378,-0.0069620638622553965
2022-12-29,VIVT3.SA,0.05,0.0552860808594802,-0.0393129785090557,0.09048243438770243
2022-12-29,ABEV3.SA,0.05,0.0618561879032905,0.0,-0.05922869030570321
2022-12-29,EQTL3.SA,0.05,0.0685167887373053,0.0,0.03700966272992612
2022-12-29,KLBN11.SA,0.05,0.071091410620041,0.0611033832013362,-0.023046122939284652
2022-12-29,NEOE3.SA,0.05,0.0771066405055102,-0.0337166951007915,-0.025242679253273947
2022-12-29,ODPV3.SA,0.05,0.0778398287103931,-0.032084944079387,0.26024368227710926
2022-12-29,PSSA3.SA,0.05,0.0782177707106437,0.045202591256787,0.11879049871771019
2022-12-29,CPLE6.SA,0.05,0.0799416147800852,0.0645120686783686,-0.017699184415648328
2022-12-29,RADL3.SA,0.05,0.0811418736208676,-0.0351138255122446,0.04679598645202199
2022-12-29,SBSP3.SA,0.05,0.0824997632422754,0.0,-0.026242127431844287
2022-12-29,SUZB3.SA,0.05,0.0832311376869726,-0.0284848014152331,-0.038971828414226306
2022-12-29,RAIL3.SA,0.05,0.086809012427503,-0.0332804235001557,-0.012359024290252596
2022-12-29,CMIG4.SA,0.05,0.0884223495743227,0.0374768090844087,0.028725314782534594
2022-12-29,RAPT4.SA,0.05,0.0892947594526991,0.0,-0.013398252882599326
2022-12-29,BBAS3.SA,0.05,0.0896965019370149,-0.0399186691268563,0.17189753237522631
2022-12-29,CSMG3.SA,0.05,0.0900760978506336,0.0620087837310099,-0.06692155928246912
2022-12-29,TUPY3.SA,0.05,0.0914808858492338,0.0402930198327587,-0.012431449647007708
2022-12-29,BRAP4.SA,0.05,0.0916082894847054,-0.036978278301018,0.07335129056332845
2022-12-29,POMO4.SA,0.05,0.0923573202316331,0.0861976387248307,0.06713783121649053
2022-12-29,GOAU4.SA,0.05,0.0962266943657076,-0.0289394809887901,0.11719348286779696
2023-01-31,VIVT3.SA,0.05,0.0578995327573186,0.0,-0.06886659706197107
2023-01-31,ABEV3.SA,0.05,0.0591401162651637,0.0,-0.019765703302002335
2023-01-31,ALUP11.SA,0.05,0.0610631920922535,0.0475513823620389,-0.03603912811902765
2023-01-31,KLBN11.SA,0.05,0.0656775440082115,0.0528474653472938,0.0010256938846571195
2023-01-31,EQTL3.SA,0.05,0.0664207316066633,0.0435603258972031,-0.09243402423058644
2023-01-31,PSSA3.SA,0.05,0.0747594727175592,0.0475166204724213,0.02200771054901507
2023-01-31,CPLE6.SA,0.05,0.0763975602744848,0.1065467947873771,-0.09266412916402045
2023-01-31,RADL3.SA,0.05,0.0777064083625762,0.0,-0.08658883459280886
2023-01-31,CPFE3.SA,0.05,0.0803089078557943,0.0355850854393877,-0.08984368910582918
2023-01-31,RAPT4.SA,0.05,0.084301131871944,0.0615838854255897,-0.01728399218881882
2023-01-31,ENEV3.SA,0.05,0.0853341572756529,0.0455870608886695,-0.04749997456868471
2023-01-31,AGRO3.SA,0.05,0.085801383453367,0.0,-0.1295301611351204
2023-01-31,CMIG4.SA,0.05,0.0859389076727081,0.0558455939387595,-0.08551484270197751
2023-01-31,GOAU4.SA,0.05,0.0862831033426958,0.0294652534763274,-0.13181503641008774
2023-01-31,MDIA3.SA,0.05,0.0873045591297094,0.0,-0.018994783830856288
2023-01-31,TUPY3.SA,0.05,0.0896906321258731,0.033973929839465,0.0051832428160718536
2023-01-31,MULT3.SA,0.05,0.0908277278974808,0.0479498866639315,0.05800752869521353
2023-01-31,CSMG3.SA,0.05,0.0914107221476623,0.0888487141192365,-0.028688529128723328
2023-01-31,FLRY3.SA,0.05,0.0942527146421758,0.0,-0.08333336567693894
2023-01-31,POMO4.SA,0.05,0.0962314655574497,0.0926593095950985,0.04635765092330435
2023-02-28,EGIE3.SA,0.05,0.0501966619196814,0.0477056650305924,0.022657826306184736
2023-02-28,VIVT3.SA,0.05,0.0601713454284506,0.0391660054847914,-0.007190518468707996
2023-02-28,ABEV3.SA,0.05,0.0604614140220693,0.0586139924145796,0.07020160987912583
2023-02-28,ALUP11.SA,0.05,0.0611429047996046,0.0507300101979891,-0.024319467122837835
2023-02-28,KLBN4.SA,0.05,0.0624562063323567,0.0692137662179448,-0.0642917797346153
2023-02-28,ITSA4.SA,0.05,0.0640660656410278,0.0561895122101823,-0.0012150877955776629
2023-02-28,KLBN11.SA,0.05,0.0662113763626424,0.0459194026347968,-0.07325826020942705
2023-02-28,RADL3.SA,0.05,0.0736587065930053,0.0446142084800081,0.07804234412334132
2023-02-28,PSSA3.SA,0.05,0.0763153771242893,0.0507741555975828,-0.11144688069948294
2023-02-28,CPLE6.SA,0.05,0.0780536264388973,0.1059601160143914,-0.01560277411817923
2023-02-28,RAPT4.SA,0.05,0.0813018130507414,0.0517030415578349,-0.056532639083993086
2023-02-28,MDIA3.SA,0.05,0.0833876326910537,0.0831144690238355,-0.24873400230495357
2023-02-28,ENEV3.SA,0.05,0.0839102189923225,0.0444122828333525,-0.08398950240729719
2023-02-28,TUPY3.SA,0.05,0.0848926646326758,0.040703244752848,-0.1079189814491196
2023-02-28,AGRO3.SA,0.05,0.0850067186288219,0.0566254124491749,-0.07093292654994632
2023-02-28,CMIG4.SA,0.05,0.0855453068025159,0.0474155305097207,0.09160317444356525
2023-02-28,ABCB4.SA,0.05,0.0865545511616112,0.0693077469395932,-0.07272719677157813
2023-02-28,WEGE3.SA,0.05,0.0881930132826492,0.1076384975756201,-0.005029526346789548
2023-02-28,CPLE3.SA,0.05,0.0882298957054072,0.1772754024456339,0.0275568200623737
2023-02-28,GGBR4.SA,0.05,0.0899751728209236,0.0383111868736972,-0.07249381935077825
2023-03-31,EGIE3.SA,0.05,0.0515939139669972,0.040321189054648,0.026387887020381084
2023-03-31,ABEV3.SA,0.05,0.060142624892631,0.0426105360889158,-0.011863229392815589
2023-03-31,KLBN4.SA,0.05,0.0616044634617249,0.0767857231399047,0.04958665803832285
2023-03-31,KLBN11.SA,0.05,0.0651904134147711,0.0466018748952988,0.057490390452316076
2023-03-31,RADL3.SA,0.05,0.0709114456168206,0.0366123399204131,0.07484660844574198
2023-03-31,CPFE3.SA,0.05,0.0734320210430144,0.0359137834792712,0.04707740249847703
2023-03-31,SUZB3.SA,0.05,0.0739439898145668,0.0564589470637383,-0.04326921401644468
2023-03-31,ELET6.SA,0.05,0.0759943973285221,0.0383200529344914,0.003583271016796008
2023-03-31,PSSA3.SA,0.05,0.0763156127642575,0.0451859218164687,0.06845232447567895
2023-03-31,CPLE3.SA,0.05,0.0775010200024291,0.1384835245616447,0.13942314011340873
2023-03-31,CPLE6.SA,0.05,0.079965994009886,0.0878515430801209,0.15561958545026555
2023-03-31,RAPT4.SA,0.05,0.0810213607208993,0.046792357784398,0.09986684116408684
2023-03-31,VALE3.SA,0.05,0.0821008035092871,0.066176947154246,-0.0982687669657577
2023-03-31,WEGE3.SA,0.05,0.0821212935409676,0.0724673284880922,-0.014231974291016414
2023-03-31,ELET3.SA,0.05,0.0842574808631453,0.0508058657236544,0.01712739530443841
2023-03-31,ABCB4.SA,0.05,0.0843848654229864,0.0513367559209954,-0.006536026989701904
2023-03-31,AGRO3.SA,0.05,0.0845030018078823,0.0537700827808712,0.002489604356543218
2023-03-31,ENEV3.SA,0.05,0.0847936114007428,0.0396080586390475,0.0840496744983037
2023-03-31,TUPY3.SA,0.05,0.088023421264901,0.0413741824521984,-0.07927333322570684
2023-03-31,CMIG4.SA,0.05,0.088261271280982,0.0490594171397875,0.07954543114693746
2023-04-28,TAEE11.SA,0.05,0.0526196236819008,0.0503382540568079,0.014007094855000402
2023-04-28,KLBN4.SA,0.05,0.0600358253945518,0.0924892079968107,0.09448831743181385
2023-04-28,VIVT3.SA,0.05,0.0622783731654477,0.0496873399059795,-0.027237328817542483
2023-04-28,KLBN11.SA,0.05,0.0629420092758828,0.0562672251929243,0.0998431098576471
2023-04-28,ITSA4.SA,0.05,0.0642322413836457,0.0475463022374951,0.011520752462660155
2023-04-28,ALUP11.SA,0.05,0.0644599657800273,0.0899883541560219,0.0682153887675756
2023-04-28,BBSE3.SA,0.05,0.0651618721266496,0.0572821874489046,-0.09851358008823707
2023-04-28,RADL3.SA,0.05,0.0693971755776604,0.0479318432922782,0.12112636784916808
2023-04-28,SAPR11.SA,0.05,0.0703403686291672,0.0586111648872635,0.07142859305384142
2023-04-28,SANB11.SA,0.05,0.0726449358259854,0.0546712022696918,0.0643840524080046
2023-04-28,BRSR6.SA,0.05,0.074441997908024,0.0614835955850771,0.16917285516726066
2023-04-28,SUZB3.SA,0.05,0.0768321054496377,0.0623174981426283,0.12512561903767883
2023-04-28,BBDC3.SA,0.05,0.0769239242222562,0.061398282974546,0.06843803351435773
2023-04-28,CPLE3.SA,0.05,0.0771645344127727,0.1132973945977685,-0.06610411507777103
2023-04-28,CPLE6.SA,0.05,0.0792175916257749,0.0885207441219882,-0.07481303565578923
2023-04-28,BRAP4.SA,0.05,0.0798128876761455,0.0568169885563478,-0.10168775400128649
2023-04-28,ABCB4.SA,0.05,0.0818215316614272,0.0505463832935525,-0.00478462056347273
2023-04-28,VALE3.SA,0.05,0.0819435898906626,0.0775826002020793,-0.11864640844679264
2023-04-28,WEGE3.SA,0.05,0.0835725071695266,0.0700278124503327,-0.05862622175749366
2023-04-28,AGRO3.SA,0.05,0.0838622762625316,0.073680031787004,-0.05794700444421674
2023-05-31,VIVT3.SA,0.05,0.0613165250634138,0.0509895572739528,0.08175001144409166
2023-05-31,ALUP11.SA,0.05,0.0646886865641871,0.0599218870304056,0.034863647653848195
2023-05-31,KLBN4.SA,0.05,0.0652531030021729,0.0988977199236014,0.05035966472172548
2023-05-31,SLCE3.SA,0.05,0.0652940413962094,0.0508400761691883,0.10686367135404207
2023-05-31,EQTL3.SA,0.05,0.0690101300088713,0.051231992700153,0.14209598442465254
2023-05-31,WEGE3.SA,0.05,0.0709618623754242,0.0812150851916996,-0.00807291296003243
2023-05-31,RANI3.SA,0.05,0.0724401226670999,0.139807137568632,0.02439095279663306
2023-05-31,SAPR11.SA,0.05,0.0725695669334746,0.0554919717368057,0.0795062029803244
2023-05-31,SANB11.SA,0.05,0.0728007452949362,0.0459168488802886,0.07097897735036907
2023-05-31,CPLE3.SA,0.05,0.0728882763882804,0.1006467920333913,0.23945778730749923
2023-05-31,SUZB3.SA,0.05,0.0760701395457758,0.0573460501056432,-0.01250552867037269
2023-05-31,BBDC3.SA,0.05,0.0775754026905187,0.0695430097114911,0.1032403796759147
2023-05-31,VALE3.SA,0.05,0.0781080012568379,0.0623935793809504,0.00642532265457274
2023-05-31,CPLE6.SA,0.05,0.0802304870484867,0.0836955555576568,0.11725075381687744
2023-05-31,ABCB4.SA,0.05,0.0829528768973788,0.0509074153430779,0.14603359985101005
2023-05-31,MDIA3.SA,0.05,0.0854294291239365,0.0548791071491292,0.10313551506864771
2023-05-31,SBSP3.SA,0.05,0.085810787585197,0.0842870279673239,0.07649858260946685
2023-05-31,RAIL3.SA,0.05,0.0865619638009018,0.0481384153387606,0.06628247302320167
2023-05-31,TUPY3.SA,0.05,0.0867564037418448,0.0598681645731077,0.02985075633193368
2023-05-31,FLRY3.SA,0.05,0.0882421835394921,0.0544285715645667,0.08098134628637155
2023-06-30,BBSE3.SA,0.05,0.0596600067260526,0.0496807243529906,0.011374727860343992
2023-06-30,VIVT3.SA,0.05,0.0606645763618708,0.0529846951063545,-0.026808408484865875
2023-06-30,ALUP11.SA,0.05,0.0623925401455972,0.0580224194342502,-0.028352257936569147
2023-06-30,KLBN4.SA,0.05,0.062673039162088,0.0881629091897431,0.057077514429564324
2023-06-30,SLCE3.SA,0.05,0.063241183180721,0.0545554005674062,0.14207221694787497
2023-06-30,EQTL3.SA,0.05,0.0659329079128625,0.1032340246612699,0.04323481566648102
2023-06-30,WEGE3.SA,0.05,0.0689413018882156,0.0718946276909393,0.03188666809239016
2023-06-30,SANB11.SA,0.05,0.0699382882850694,0.055717236583335,-0.06758079502253556
2023-06-30,RANI3.SA,0.05,0.0704647363918912,0.1120208772139778,0.10572330870532731
2023-06-30,SAPR11.SA,0.05,0.0723246575047516,0.0473861069051662,-0.041171157399360614
2023-06-30,CMIG4.SA,0.05,0.0723260133389076,0.047942112183503,-0.014774551530554514
2023-06-30,SUZB3.SA,0.05,0.0743723512300899,0.0664379041339171,0.08706463970694367
2023-06-30,VALE3.SA,0.05,0.0767845507289498,0.0578821444445352,0.07692311347720282
2023-06-30,CPLE3.SA,0.05,0.0783280953378087,0.121984336236941,-0.006075241779048612
2023-06-30,CPLE6.SA,0.05,0.0790808734767074,0.0931439981697636,0.008727132716719987
2023-06-30,GOAU4.SA,0.05,0.0790952298918648,0.0486341921778878,0.16328260194633537
2023-06-30,AGRO3.SA,0.05,0.0791507989363104,0.0526046157763644,0.05711952694641664
2023-06-30,ABCB4.SA,0.05,0.0809551470877164,0.0579301922861453,-0.008254326856661942
2023-06-30,TUPY3.SA,0.05,0.0842479195787504,0.0618357507241022,0.03623191410442206
2023-06-30,MDIA3.SA,0.05,0.0857379387459756,0.0466307836881748,-0.01973220950457244
2023-07-31,EGIE3.SA,0.05,0.0454937307396549,0.0289072228845097,-0.0435967743807566
2023-07-31,ALUP11.SA,0.05,0.0550334568816543,0.0437837350222761,-0.028836228823296284
2023-07-31,RADL3.SA,0.05,0.0578975777874851,0.0,-0.051432509714671726
2023-07-31,KLBN4.SA,0.05,0.058375867993809,0.0951975271293604,-0.008639188716748847
2023-07-31,ITUB3.SA,0.05,0.0584159351138936,0.0,-0.058181847466363235
2023-07-31,WEGE3.SA,0.05,0.0586615255698609,0.0384169651609322,-0.06245746757343673
2023-07-31,SLCE3.SA,0.05,0.0588688223073098,0.0631347030949305,-0.078579614782882
2023-07-31,SANB11.SA,0.05,0.0636024786144995,0.0373180129078527,-0.050770269002277324
2023-07-31,ENGI11.SA,0.05,0.0636897062466763,0.0,-0.04226372576130466
2023-07-31,CMIG4.SA,0.05,0.0652037471589714,0.0388020777611402,-0.02683495274072789
2023-07-31,CPFE3.SA,0.05,0.0679748500825057,0.0698919633969407,-0.04555610142617195
2023-07-31,AGRO3.SA,0.05,0.0685893346430809,0.0448566669383492,-0.08182164972480677
2023-07-31,BBAS3.SA,0.05,0.0703692696680119,0.0478660655371966,-0.022618804391991154
2023-07-31,CPLE6.SA,0.05,0.0718550924735749,0.0775159360595808,0.03588519175299898
2023-07-31,TUPY3.SA,0.05,0.0735261946080084,0.0508045731884643,-0.04490244055681625
2023-07-31,ABCB4.SA,0.05,0.0738287061606918,0.0497399091003516,-0.006951910138231598
2023-07-31,CPLE3.SA,0.05,0.0749402820333965,0.1328268617249116,-0.009779941408489812
2023-07-31,EMBR3.SA,0.05,0.0757601610703835,0.0,0.05294432901773827
2023-07-31,ELET6.SA,0.05,0.0759410161697769,0.0276724863830267,-0.11207882809844871
2023-07-31,RANI3.SA,0.05,0.0763820418057974,0.0,0.06027833330122534
2023-08-31,RADL3.SA,0.05,0.0520591628676345,0.0586760894014648,0.005094661547642598
2023-08-31,ITSA4.SA,0.05,0.0525774869383954,0.0531563812155398,-0.02056277462672318
2023-08-31,ALUP11.SA,0.05,0.052789213538723,0.0617027523681092,0.016613655378278303
2023-08-31,KLBN4.SA,0.05,0.0535177342083875,0.1117212934299941,0.041394297669378854
2023-08-31,KLBN11.SA,0.05,0.0539498243202274,0.0980720485627303,0.04613359427249031
2023-08-31,ITUB3.SA,0.05,0.0553568597821554,0.0555673793485825,-0.010724978328353174
2023-08-31,WEGE3.SA,0.05,0.0554001733726396,0.073337243066768,0.057706674101274835
2023-08-31,SLCE3.SA,0.05,0.0561450512948584,0.0830439470846248,-0.020636544153744163
2023-08-31,CPFE3.SA,0.05,0.0578098427608007,0.067996345157054,-0.015812617610517554
2023-08-31,EQTL3.SA,0.05,0.0600183586474526,0.0889617699394225,0.012634287043802317
2023-08-31,SANB11.SA,0.05,0.0609015875752336,0.0570947543021741,-0.039100012889201285
2023-08-31,ENGI11.SA,0.05,0.0624302331948773,0.0741006028884729,0.0448367568868262
2023-08-31,ITUB4.SA,0.05,0.0626391216884568,0.0504238391116325,-0.008020446332659192
2023-08-31,CPLE3.SA,0.05,0.0632667670215808,0.0844559634251332,0.03827153720283394
2023-08-31,NEOE3.SA,0.05,0.0641021582333897,0.0503040306717597,0.00932017973833199
2023-08-31,BBAS3.SA,0.05,0.0654116797729593,0.0653729392235503,0.001698552731348446
2023-08-31,SUZB3.SA,0.05,0.0665771135197088,0.0573377514205795,0.08235288390343865
2023-08-31,USIM5.SA,0.05,0.0712784344717102,0.0964911900302391,-0.034883756389998744
2023-08-31,GOAU4.SA,0.05,0.0734109718391113,0.0699780973923908,-0.05668359505857856
2023-08-31,ABCB4.SA,0.05,0.0742937535672475,0.0667347212862872,0.07215935317301336
2023-09-29,ALUP11.SA,0.05,0.0493285222007258,0.0860804860338674,-0.02642561743675531
2023-09-29,ITUB3.SA,0.05,0.0507494398729994,0.0564006274776174,-0.014744177113184098
2023-09-29,KLBN4.SA,0.05,0.0535559793335842,0.1093134751009516,-0.061233866624935906
2023-09-29,SAPR11.SA,0.05,0.053633553359977,0.0548908912079338,-0.04855645584930168
2023-09-29,KLBN11.SA,0.05,0.0546965181997373,0.0947851920057924,-0.10121803396621776
2023-09-29,SLCE3.SA,0.05,0.0551946039830113,0.0557371116625625,-0.06676824343405208
2023-09-29,SANB11.SA,0.05,0.0571935874172057,0.0635601356200944,0.033397346054263366
2023-09-29,EQTL3.SA,0.05,0.0576547562975204,0.0796873162345647,-0.014348127639336017
2023-09-29,CPFE3.SA,0.05,0.0581499757717663,0.0665375730292862,-0.005058077374452297
2023-09-29,BBAS3.SA,0.05,0.0592574080772003,0.0851535366603649,0.024798604522623613
2023-09-29,ITUB4.SA,0.05,0.0606771596227249,0.0613840054871759,-0.014332895005295554
2023-09-29,CPLE3.SA,0.05,0.0619464866915429,0.0760962280999374,-0.065398302482365
2023-09-29,NEOE3.SA,0.05,0.0625282059891092,0.0590412553879401,-0.048343258936720646
2023-09-29,USIM5.SA,0.05,0.0668177369707966,0.0805036717172803,-0.004518032164820718
2023-09-29,ENGI11.SA,0.05,0.0669416647796699,0.0767747011253271,0.019932991495620778
2023-09-29,GOAU4.SA,0.05,0.0702965459824808,0.0630817760832559,-0.07354257604291292
2023-09-29,UGPA3.SA,0.05,0.0703024347620499,0.0909948078637247,0.09066670735677129
2023-09-29,RAPT4.SA,0.05,0.070324269962173,0.0692157763117778,-0.06432247082459885
2023-09-29,GRND3.SA,0.05,0.0706149504488507,0.1034408432467895,-0.01169095009728871
2023-09-29,BRAP4.SA,0.05,0.0707445588973219,0.0563382565683764,-0.016725315680059305
2023-10-31,ALUP11.SA,0.05,0.0470939588560506,0.0704353345245063,0.029642858405912076
2023-10-31,KLBN11.SA,0.05,0.0514759780264153,0.1191676380439541,0.05467292248541766
2023-10-31,WEGE3.SA,0.05,0.0517596465988251,0.0567720114099012,-0.012059498313433559
2023-10-31,KLBN4.SA,0.05,0.0531872764311547,0.1104476378723273,0.026187632438037678
2023-10-31,RADL3.SA,0.05,0.0549771224001868,0.0546840660025423,0.08837212225070146
2023-10-31,ITUB4.SA,0.05,0.0563684206711907,0.058714198865096,0.17785231197921947
2023-10-31,BBDC3.SA,0.05,0.0564241886902056,0.0520155950267185,0.16192024225345358
2023-10-31,CPFE3.SA,0.05,0.0567070160437437,0.0572700553970076,0.10795456814009108
2023-10-31,BBAS3.SA,0.05,0.0582167954442151,0.0805090886819649,0.1224405826364452
2023-10-31,EQTL3.SA,0.05,0.0609361292178538,0.0705409037226064,0.07784813171280325
2023-10-31,SUZB3.SA,0.05,0.0631162623277109,0.0813248878654624,0.04285435519780467
