Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2023-12-05,0.0010846325297989119,0.0007886248748059,2.458569476377477,2.9274048442907814
2023-12-06,-0.004154921661266724,-0.0100864439768957,2.448354312804347,2.8978777393311494
2023-12-07,0.0029236800600760766,0.0030806460600367,2.4555125174886943,2.906805074971288
2023-12-08,0.008936799011418767,0.008602491865725,2.4774569393275137,2.931810841983977
2023-12-11,-0.0017532138883921623,-0.001400538184336,2.4731134274135913,2.927704728950528
2023-12-12,-0.008503338345105835,-0.0040420435563679,2.452083707174469,2.9158708189159253
2023-12-13,0.027383641612298306,0.0242241086050172,2.5192306886150906,2.986505190311545
2023-12-14,0.012420287470274299,0.0106360792492179,2.5505202579716273,3.018269896193899
2023-12-15,-0.006081802464149489,-0.0049296097583344,2.535008497581832,3.003391003460335
2023-12-18,0.004003419094415063,0.0068127529820196,2.5451571990055557,3.02385236447533
2023-12-19,0.005889177633045705,0.005851209911202,2.5601460818545245,3.04154555940036
2023-12-20,-0.00818550982317632,-0.0079407816398814,2.539189980952738,3.017393310265411
2023-12-21,0.011887393308537155,0.0105348460291734,2.56937433094142,3.0491810841985147
2023-12-22,0.007948135083190313,0.0043198014858301,2.589796065203024,3.0623529411766004
2023-12-25,0.0,0.0,2.589796065203024,3.0623529411766004
2023-12-26,0.0032259912971001714,0.0058755734333686,2.5981507247706332,3.0803460207613758
2023-12-27,0.004960164560203858,0.0049500872443515,2.6110379799177084,3.0955940023069357
2023-12-28,0.00336922510683237,-6.706708198578326e-05,2.6198351546345404,3.095386389850188
2023-12-29,0.0,0.0,2.6198351546345404,3.095386389850188
2024-01-01,0.0,0.0,2.6198351546345404,3.095386389850188
2024-01-02,-0.012122385240641078,-0.0110891679397846,2.588076503623086,3.0610611303346156
2024-01-03,0.0018109523134970714,0.001032427259094,2.5927633867548296,3.064221453287326
2024-01-04,-0.009695274074549587,-0.0121053344776186,2.567625835109784,3.0271280276817882
2024-01-05,0.013115925715840105,0.0060734915336899,2.601302624829156,3.0455132641293092
2024-01-08,0.0011033044717778527,0.0030600728660914,2.6041726536475776,3.054832756632193
2024-01-09,-0.01161005942345648,-0.0074003035634726,2.5739380543897887,3.0322260668974748
2024-01-10,-0.006708647653953896,-0.0046102231317565,2.556670410899784,3.018246828143149
2024-01-11,-0.0020119112886009725,-0.001467429934042,2.5515266168388626,3.0138177623992046
2024-01-12,0.002991933479598967,0.0025947385743481,2.5591606147478707,3.0216378316033574
2024-01-15,0.005273630261102595,0.0040690750297738,2.5726566816088265,3.0339331026529544
2024-01-16,-0.01896701248109128,-0.0169326571422053,2.5238610702191893,2.982560553633345
2024-01-17,0.00020191791366274813,-0.0059554194316828,2.5243706829808628,2.964798154556066
2024-01-18,-0.00858454754686494,-0.0093990227506146,2.5027001028269016,2.936931949250414
2024-01-19,0.0018733566088027912,0.0025134311476955,2.5073885526043838,2.9443137254903218
2024-01-22,-0.007364756096782189,-0.0081011626813751,2.4889222474745885,2.920461361015119
2024-01-23,0.00989959431407246,0.0131198559264467,2.5135615680038566,2.958777393310392
2024-01-24,-0.003747358527695754,-0.0034850268588758,2.504142351627109,2.948465974625271
2024-01-25,0.0030730765429949625,0.0027617825624335,2.5118377727482146,2.9566089965399196
2024-01-26,0.009208460735719584,0.0062261545303465,2.534967932253064,2.97501730103819
2024-01-29,-0.008084146128550861,-0.0035978195972613,2.5144748810575397,2.9643137254903236
2024-01-30,-0.007342439214282421,-0.0085678933565753,2.4960125020875346,2.93891580161489
2024-01-31,0.0005756644042742535,0.0027472096199432,2.4974493676376097,2.9469896193772898
2024-02-01,0.006321052500054615,0.0057063685891414,2.513235876206675,2.96380622837383
2024-02-02,-0.008033682632388092,-0.0101104443458566,2.4930453367968988,2.9338408304499533
2024-02-05,0.008860656455192137,0.0032315893758549,2.5151353550534745,2.943321799308085
2024-02-06,0.029139267494365798,0.0221250382074251,2.5884245569489144,3.008442906574524
2024-02-07,-0.02395720818774111,-0.0061955588271377,2.5264131309598277,2.989803921568756
2024-02-08,-0.009581472192180104,-0.0107323621998641,2.5022063737995777,2.9577162629759064
2024-02-09,-0.0009063373379666721,-0.0014896620572935,2.499938530735705,2.9533102652827115
2024-02-12,0.0,0.0,2.499938530735705,2.9533102652827115
2024-02-13,0.0,0.0,2.499938530735705,2.9533102652827115
2024-02-14,-0.004537512326738123,-0.0078734007154797,2.488595028836404,2.930057670127001
2024-02-15,0.008528810527879222,0.0061880993245051,2.5098197843179717,2.9481891580162753
2024-02-16,-0.0022649526530864887,0.0072141717004161,2.504135161338712,2.96945790080751
2024-02-19,0.004246869075527279,0.0024082159004397,2.514769895516342,2.976608996539921
2024-02-20,0.018177800767589555,0.0068198022257355,2.56048288165337,2.9969088811996683
2024-02-21,-0.0011402328114571755,0.0008928846331475,2.5575633350585343,2.999584775086635
2024-02-22,0.0038893861119712603,0.0016072966654361,2.567510686374398,3.0044059976933246
2024-02-23,-0.003988941267197104,-0.0063113766018381,2.55726903704355,2.985444059977061
2024-02-26,0.004448846487396385,0.00146809973806,2.5686459344163284,2.989826989619506
2024-02-27,0.012201219106588976,0.0160482682529763,2.599986546269391,3.037808535178909
2024-02-28,0.0014549800857766213,-0.0116486570632322,2.6037694749175,3.00242214532885
2024-02-29,-0.013661066344021571,-0.0087203718643156,2.568199207376114,2.9762399077279262
2024-03-01,0.002695953887448694,0.001240117811192,2.5751229540129823,2.97993079584788
2024-03-04,-0.012817185895877612,-0.0064948134386128,2.5421171244066563,2.960576701268871
2024-03-05,-0.006951962961848318,-0.001893393381694,2.5244444203131007,2.954971164936691
2024-03-06,0.005051629496644909,0.0061827663195366,2.537196978209395,2.9732410611304636
2024-03-07,0.00021071680866753583,-0.0042672045930638,2.5377316082596044,2.9605536332181215
2024-03-08,-0.00505749571662867,-0.0098877980364656,2.524897041520878,2.9312802768167363
2024-03-11,-0.010115935987800978,-0.0074525265402806,2.4993553446730647,2.9094348327567583
2024-03-12,0.006087825437772037,0.0122419206495194,2.514570983718397,2.9450519031143143
2024-03-13,0.001433569908138097,0.002647491932199,2.5181757970125327,2.952848904267717
2024-03-14,-0.000418295036976516,-0.002468634282768,2.5171224565744077,2.945559400230808
2024-03-15,-0.004224606597271707,-0.0074242305583835,2.5064886044382226,2.9236908881200807
2024-03-18,0.0035483026746305946,0.0016726894005143,2.515382384657282,2.9285813148790196
2024-03-19,0.007029695587792867,0.0045291995525937,2.533064757108319,2.941845444060104
2024-03-20,0.00983026277975505,0.0125148005551678,2.5579654493088304,2.9786620530566457
2024-03-21,-0.003461999010528672,-0.0074811229428848,2.549109775454357,2.9563783160324233
2024-03-22,-0.010002379349502401,-0.0088327780335364,2.5236126124767373,2.9302652825837487
2024-03-25,-0.006625189394056487,-0.0007557448416478,2.506893200961849,2.9280507497117765
2024-03-26,0.002487515337470026,-0.0005357241335843,2.513129136248641,2.926482122260796
2024-03-27,0.005505913423694891,0.0065267256804584,2.5269662076953914,2.9455824682815583
2024-03-28,0.0018334668466020413,0.0032500332834732,2.5315993164596846,2.955155709342689
2024-03-29,0.0,0.0,2.5315993164596846,2.955155709342689
2024-04-01,-0.0071783924772967364,-0.0087115357594491,2.513426502970881,2.92941176470601
2024-04-02,0.00022254176918334628,0.0044019214111348,2.513985845351564,2.9423068050751
2024-04-03,-0.000532751978360346,-0.001811068687328,2.512646514418883,2.936978085351916
2024-04-04,0.004008896904429056,0.0008639783848316,2.5227194552524614,2.9395155709343843
2024-04-05,-0.006759217323233218,-0.004967511065072,2.5056678462088615,2.9249134948098163
2024-04-08,0.01631130818032262,0.0162624709176228,2.5465385666458995,2.9724798154557237
2024-04-09,0.007896693141453116,0.0080166385993776,2.566647800279578,2.996309111880177
2024-04-10,-0.013752819216008329,-0.0141350373392871,2.5313491570911673,2.9539561707037043
2024-04-11,-0.01404790288331579,-0.0051384572133631,2.495789009968587,2.938777393310393
2024-04-12,-0.006867555118216379,-0.0113818330245847,2.4786490413791893,2.9053287197233097
2024-04-15,-0.004974164442883744,-0.0048592253823066,2.466319833451173,2.8912110726644857
2024-04-16,-0.00855863553866337,-0.0075398535114175,2.4452115008748874,2.8694117647060073
2024-04-17,0.0003788357802745548,-0.0017525665452733,2.4461378344817577,2.86438292964257
2024-04-18,0.00027392600643331636,0.0002013352554139,2.446807895249943,2.8649596309113132
2024-04-19,0.011285785421727226,0.0074720602917968,2.4744220441239215,2.8863667820070464
2024-04-22,0.00010848772221227189,0.0035884402672548,2.47469048853528,2.896724336793667
2024-04-23,-0.016328960643519554,-0.0033844855183837,2.434281364943095,2.886920415225039
2024-04-24,-0.007564039281288374,-0.0032521494550452,2.4158683650769572,2.8775317185699065
2024-04-25,-0.002273960410300349,-0.0007615779895944,2.410374776058275,2.875340253748684
2024-04-26,0.008669879231156384,0.0150827142467468,2.431272434268526,2.918708189158144
2024-04-29,0.00582669115448918,0.006528302483284,2.4454387078554314,2.9377623990774064
2024-04-30,-0.008336051815831299,-0.011213015892958,2.425053404074309,2.904821222606817
2024-05-01,0.0,0.0,2.425053404074309,2.904821222606817
2024-05-02,0.014826998152239493,0.0095136749150281,2.4610096664156007,2.932456747404973
2024-05-03,0.011871245622081738,0.0109107786221109,2.4902249166439376,2.9644521337948246
2024-05-06,0.0013267791783380413,-0.0003346069146907,2.4935288952127195,2.9634602076125875
2024-05-07,-0.002215784139248369,0.0057914156274812,2.4880037734359495,2.980622837370374
2024-05-08,-0.0032363114225982775,0.0020973608853804,2.479951818404511,2.9868742791235463
2024-05-09,-0.017398807770542868,-0.009986021115067,2.436803613435883,2.957047289504168
2024-05-10,-0.00406270207522963,-0.0045870128249133,2.4269036063386498,2.9434832756633376
2024-05-13,0.007606376586209428,0.0043495297805642,2.445363549106891,2.956286043829428
2024-05-14,0.0026960380880243916,0.0028090983574577,2.4519563423743493,2.964590542099325
2024-05-15,-0.002343742951414975,-0.0037894409212931,2.4462095869797325,2.953356401384215
2024-05-16,0.0060129718570482975,0.0019995625956821,2.4609185763826833,2.959261822376141
2024-05-17,-0.0051611842097094365,-0.0010367621839044,2.448217322284876,2.9561937716264297
2024-05-20,-0.007628099757827562,-0.0031213178203837,2.429542076321646,2.9469665513265446
2024-05-21,-0.003280103005988464,-0.0026535995804337,2.4215729280539278,2.9391464821223923
2024-05-22,-0.009887783548609148,-0.0138291526700782,2.3976289390941585,2.8985005767013985
2024-05-23,-0.008895817441674099,-0.0073298846000795,2.376300069759102,2.8772549019609133
2024-05-24,-0.0016138494712750352,-0.0033913524521161,2.3724650791479305,2.867497116493785
2024-05-27,0.001163837377739744,0.0015284861551332,2.3752262426844255,2.8718800461362304
2024-05-28,-0.006289825031915319,-0.0057511887932142,2.3602864852067267,2.855363321799436
2024-05-29,-0.006766585251448414,-0.0086686055905639,2.344315405486734,2.8306113033449942
2024-05-30,0.0,0.0,2.344315405486734,2.8306113033449942
2024-05-31,-0.012714315218211081,-0.0049630420432411,2.314509040450467,2.81656286043842
2024-06-03,0.002182623548073223,-0.0005405493947484,2.319560742384383,2.815040369088939
2024-06-04,0.006069394794294982,-0.0018847515405795,2.3336390722792615,2.809734717416505
2024-06-05,0.00537370338211634,-0.0032429680957619,2.3461793564546074,2.8006228373703688
2024-06-06,0.005034500720381875,0.0122892419712208,2.357991198114823,2.83504036908894
2024-06-07,-0.01848506767282978,-0.0173475780925801,2.3144035712457334,2.7858592848905523
2024-06-10,-0.001254899254291136,-5.796285409098712e-05,2.3114992279300486,2.7856978085353044
2024-06-11,0.00875310331549423,0.0072457767472673,2.331732019485805,2.805882352941303
2024-06-12,-0.01401721934954601,-0.0139680190734574,2.2990476203043126,2.7666897347175414
2024-06-13,-0.0008027664603129046,-0.0030683030949839,2.29720202198407,2.7582006920416475
2024-06-14,0.005943002334653712,0.0007861635220125,2.3108542989638923,2.7603690888121206
2024-06-17,-0.007945954357594012,-0.0043790008524009,2.2924923561772754,2.7482814302192713
2024-06-18,-0.0011477658550377442,0.0041296647585153,2.28986111172792,2.7596309111881303
2024-06-19,0.002412824607367176,0.0052745966730753,2.29538614496575,2.774186851211199
2024-06-20,-4.9754633516147905e-05,0.0015383208188854,2.2952719388693295,2.7784544405998957
2024-06-21,0.0114748173987949,0.0074307158394633,2.3216097652484327,2.7991003460208885
2024-06-24,0.013790147838239699,0.0106806438054738,2.3536251071339094,2.828996539792516
2024-06-25,-0.0020103985111798316,-0.0024951686685095,2.348893382722652,2.821937716263104
2024-06-26,0.0020739988568829306,0.0025341082799943,2.353764984913359,2.829088811995515
2024-06-27,0.010692504067303273,0.01359251799969,2.3789326265880213,2.8675432525952855
2024-06-28,-0.0013361732792466568,-0.0032258583518357,2.3757539603792464,2.858292964244651
2024-07-01,0.00914415991251643,0.0065452315042733,2.397478234505748,2.877001153402668
2024-07-02,-0.0032588743027203867,0.0005532481277763,2.3896651542959857,2.878592848904398
2024-07-03,0.006901673981832743,0.0070119483600055,2.4061578441166827,2.898777393310397
2024-07-04,0.003003595645372237,0.0039948433098311,2.41338496933935,2.910357554786753
2024-07-05,0.00048270740565129844,0.0008163977045749,2.4145499281367373,2.912733564013973
2024-07-08,0.0007383146885832621,0.0022254429106576,2.4163326258149986,2.9192156862746423
2024-07-09,0.004171091976206871,0.0044251983437115,2.426411371442382,2.9321337946944817
2024-07-10,0.006296105716400327,0.0008654057966452,2.4416883139484593,2.93467128027695
2024-07-11,0.008954231993763249,0.0084579226210128,2.4635517575680144,2.959492502883641
2024-07-12,0.004654903566464106,0.0047001418616614,2.4750193534304863,2.973402537485718
2024-07-15,-0.0014984325874151418,0.0032894481640379,2.471310703776823,2.983183391003596
2024-07-16,0.0008761526121011532,-0.0016315988895848,2.4734759491052505,2.9783160322954068
2024-07-17,0.006829348725296289,0.0026334133684455,2.4903681789253236,2.986159169550309
2024-07-18,-0.010161706770381675,-0.0138895326380842,2.465061787740795,2.944682814302326
2024-07-19,0.0024500803140074974,-0.0002820167329927,2.471101387099751,2.9438523644753367
2024-07-22,0.006635777452324857,0.0019119859578735,2.4874990659666762,2.9494809688582664
2024-07-23,-0.010233211159569334,-0.0099327389332082,2.462043962765408,2.920184544406131
2024-07-24,0.000476342760172874,-0.0013192195276088,2.463216739582298,2.916332179930929
2024-07-25,-0.004535326424933132,-0.0037097680010758,2.452045247612933,2.9055132641293135
2024-07-26,0.007075296152260052,0.0122108071200597,2.469394193918536,2.9409919261823716
2024-07-29,-0.0021037789875642554,-0.0042198726194584,2.464199134301357,2.9285813148790263
2024-07-30,-0.0042217094542284315,-0.0064196480615026,2.4537960015189757,2.9097808535180105
2024-07-31,0.012123259964282034,0.01199470425483,2.483544008344706,2.9446828143023263
2024-08-01,0.01067380846811948,-0.0020132861216431,2.510052881411923,2.9387543252596506
2024-08-02,-0.008981392075899965,-0.012096236116017,2.4875091123527198,2.903206459054344
2024-08-05,-0.009001077692406313,-0.004640297487565,2.4651188495718643,2.8897347174165113
2024-08-06,0.0022908247522341204,0.0079588089726192,2.4707660048496627,2.9127335640139753
2024-08-07,0.005119931185003546,0.0098758978988968,2.4834161567687394,2.9414994232988674
2024-08-08,0.006829158435349097,0.008995090735135,2.500375799164219,2.967958477508788
2024-08-09,0.017077745232720168,0.0151871973636144,2.5430765800484045,3.0130334486737262
2024-08-12,-0.011862442481006125,0.0038357003406959,2.5129094803927865,3.0245905420993324
2024-08-13,0.011295821805458005,0.0097776015131638,2.5412948580965495,3.054163783160464
2024-08-14,0.018722989932860333,0.0069487454493271,2.588875496141121,3.0753863898502
2024-08-15,0.00023603568853769268,0.0062632202703309,2.589486563151391,3.09464821222621
2024-08-16,0.0025518412022842657,-0.0014908350912763,2.596094521656002,3.0900346020762672
2024-08-19,0.00342847498068316,0.0136241816159399,2.6049951667709883,3.132133794694493
2024-08-20,0.008887357319404852,0.0022757736894047,2.6281466896334047,3.139261822376154
2024-08-21,0.001565670587633672,0.0027702866548604,2.6322615016053503,3.1479584775087956
2024-08-22,-0.00810875868978718,-0.0094603705006448,2.6109171282804158,3.1181776239909165
2024-08-23,0.003149265832825509,0.0032180982888594,2.6191396003848486,3.1282122260670415
