Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2024-02-27,0.012201219106588976,0.0160482682529763,2.4237706415561213,3.037808535178909
2024-02-28,0.0014549800857766213,-0.0116486570632322,2.4272971795720752,3.00242214532885
2024-02-29,-0.013661066344021571,-0.0087203718643156,2.3941377117652847,2.9762399077279262
2024-03-01,0.002695953887448694,0.001240117811192,2.400592196636406,2.97993079584788
2024-03-04,-0.012817185895877612,-0.0064948134386128,2.3698233601919236,2.960576701268871
2024-03-05,-0.006951962961848318,-0.001893393381694,2.3533484359657466,2.954971164936691
2024-03-06,0.005051629496644909,0.0061827663195366,2.3652366803407543,2.9732410611304636
2024-03-07,0.00021071680866753583,-0.0042672045930638,2.3657350754657793,2.9605536332181215
2024-03-08,-0.00505749571662867,-0.0098877980364656,2.353770380454933,2.9312802768167363
2024-03-11,-0.010115935987800978,-0.0074525265402806,2.3299597899562685,2.9094348327567583
2024-03-12,0.006087825437772037,0.0122419206495194,2.3441441784345503,2.9450519031143143
2024-03-13,0.001433569908138097,0.002647491932199,2.347504672989091,2.952848904267717
2024-03-14,-0.000418295036976516,-0.002468634282768,2.3465227234351005,2.945559400230808
2024-03-15,-0.004224606597271707,-0.0074242305583835,2.3366095880570286,2.9236908881200807
2024-03-18,0.0035483026746305946,0.0016726894005143,2.3449005861078986,2.9285813148790196
2024-03-19,0.007029695587792867,0.0045291995525937,2.3613845234118744,2.941845444060104
2024-03-20,0.00983026277975505,0.0125148005551678,2.38459755380106,2.9786620530566457
2024-03-21,-0.003461999010528672,-0.0074811229428848,2.3763420794292918,2.9563783160324233
2024-03-22,-0.010002379349502401,-0.0088327780335364,2.3525730044866546,2.9302652825837487
2024-03-25,-0.006625189394056487,-0.0007557448416478,2.336986762768586,2.9280507497117765
2024-03-26,0.002487515337470026,-0.0005357241335843,2.3428000531844373,2.926482122260796
2024-03-27,0.005505913423694891,0.0065267256804584,2.3556993074462986,2.9455824682815583
2024-03-28,0.0018334668466020413,0.0032500332834732,2.360018404027065,2.955155709342689
2024-03-29,0.0,0.0,2.360018404027065,2.955155709342689
2024-04-01,-0.0071783924772967364,-0.0087115357594491,2.343077265669315,2.92941176470601
2024-04-02,0.00022254176918334628,0.0044019214111348,2.34359869822935,2.9423068050751
2024-04-03,-0.000532751978360346,-0.001811068687328,2.3423501413863854,2.936978085351916
2024-04-04,0.004008896904429056,0.0008639783848316,2.351740381617278,2.9395155709343843
2024-04-05,-0.006759217323233218,-0.004967511065072,2.3358444572901034,2.9249134948098163
2024-04-08,0.01631130818032262,0.0162624709176228,2.3739451360942607,2.9724798154557237
2024-04-09,0.007896693141453116,0.0080166385993776,2.3926914523686422,2.996309111880177
2024-04-10,-0.013752819216008329,-0.0141350373392871,2.359785199384528,2.9539561707037043
2024-04-11,-0.01404790288331579,-0.0051384572133631,2.326635166078088,2.938777393310393
2024-04-12,-0.006867555118216379,-0.0113818330245847,2.3106568708350665,2.9053287197233097
2024-04-15,-0.004974164442883744,-0.0048592253823066,2.2991632835884537,2.8912110726644857
2024-04-16,-0.00855863553866337,-0.0075398535114175,2.2794855830003438,2.8694117647060073
2024-04-17,0.0003788357802745548,-0.0017525665452733,2.2803491336998043,2.86438292964257
2024-04-18,0.00027392600643331636,0.0002013352554139,2.2809737806312724,2.8649596309113132
2024-04-19,0.011285785421727226,0.0074720602917968,2.3067163612720627,2.8863667820070464
2024-04-22,0.00010848772221227189,0.0035884402672548,2.3069666116758865,2.896724336793667
2024-04-23,-0.016328960643519554,-0.0033844855183837,2.2692962446679172,2.886920415225039
2024-04-24,-0.007564039281288374,-0.0032521494550452,2.252131198732369,2.8775317185699065
2024-04-25,-0.002273960410300349,-0.0007615779895944,2.2470099415476494,2.875340253748684
2024-04-26,0.008669879231156384,0.0150827142467468,2.2664912463720754,2.918708189158144
2024-04-29,0.00582669115448918,0.006528302483284,2.2796973908690386,2.9377623990774064
2024-04-30,-0.008336051815831299,-0.011213015892958,2.2606937152943387,2.904821222606817
2024-05-01,0.0,0.0,2.2606937152943387,2.904821222606817
2024-05-02,0.014826998152239493,0.0095136749150281,2.2942130168337873,2.932456747404973
2024-05-03,0.011871245622081738,0.0109107786221109,2.3214481830659985,2.9644521337948246
2024-05-06,0.0013267791783380413,-0.0003346069146907,2.324528232178881,2.9634602076125875
2024-05-07,-0.002215784139248369,0.0057914156274812,2.319377579390784,2.980622837370374
2024-05-08,-0.0032363114225982775,0.0020973608853804,2.3118713512372833,2.9868742791235463
2024-05-09,-0.017398807770542868,-0.009986021115067,2.2716475460068803,2.957047289504168
2024-05-10,-0.00406270207522963,-0.0045870128249133,2.262418518807528,2.9434832756633376
2024-05-13,0.007606376586209428,0.0043495297805642,2.279627326057192,2.956286043829428
2024-05-14,0.0026960380880243916,0.0028090983574577,2.285773288154743,2.964590542099325
2024-05-15,-0.002343742951414975,-0.0037894409212931,2.280416023122098,2.953356401384215
2024-05-16,0.0060129718570482975,0.0019995625956821,2.294128100491493,2.959261822376141
2024-05-17,-0.0051611842097094365,-0.0010367621839044,2.282287682764186,2.9561937716264297
2024-05-20,-0.007628099757827562,-0.0031213178203837,2.2648781646439997,2.9469665513265446
2024-05-21,-0.003280103005988464,-0.0026535995804337,2.257449130967953,2.9391464821223923
2024-05-22,-0.009887783548609148,-0.0138291526700782,2.235127962588946,2.8985005767013985
2024-05-23,-0.008895817441674099,-0.0073298846000795,2.215244672274974,2.8772549019609133
2024-05-24,-0.0016138494712750352,-0.0033913524521161,2.211669600831878,2.867497116493785
2024-05-27,0.001163837377739744,0.0015284861551332,2.2142436245805373,2.8718800461362304
2024-05-28,-0.006289825031915319,-0.0057511887932142,2.2003164196038916,2.855363321799436
2024-05-29,-0.006766585251448414,-0.0086686055905639,2.18542779097048,2.8306113033449942
2024-05-30,0.0,0.0,2.18542779097048,2.8306113033449942
2024-05-31,-0.012714315218211081,-0.0049630420432411,2.1576415731494425,2.81656286043842
2024-06-03,0.002182623548073223,-0.0005405493947484,2.1623508924553003,2.815040369088939
2024-06-04,0.006069394794294982,-0.0018847515405795,2.1754750537054073,2.809734717416505
2024-06-05,0.00537370338211634,-0.0032429680957619,2.187165411359214,2.8006228373703688
2024-06-06,0.005034500720381875,0.0122892419712208,2.198176697198296,2.83504036908894
2024-06-07,-0.01848506767282978,-0.0173475780925801,2.157543252193748,2.7858592848905523
2024-06-10,-0.001254899254291136,-5.796285409098712e-05,2.1548357527754693,2.7856978085353044
2024-06-11,0.00875310331549423,0.0072457767472673,2.173697252747434,2.805882352941303
2024-06-12,-0.01401721934954601,-0.0139680190734574,2.1432280615561674,2.7666897347175414
2024-06-13,-0.0008027664603129046,-0.0030683030949839,2.1415075499515486,2.7582006920416475
2024-06-14,0.005943002334653712,0.0007861635220125,2.154234534320589,2.7603690888121206
2024-06-17,-0.007945954357594012,-0.0043790008524009,2.1371170850353245,2.7482814302192713
2024-06-18,-0.0011477658550377442,0.0041296647585153,2.134664175016903,2.7596309111881303
2024-06-19,0.002412824607367176,0.0052745966730753,2.139814745266849,2.774186851211199
2024-06-20,-4.9754633516147905e-05,0.0015383208188854,2.1397082795684055,2.7784544405998957
2024-06-21,0.0114748173987949,0.0074307158394633,2.1642610413631425,2.7991003460208885
2024-06-24,0.013790147838239699,0.0106806438054738,2.1941065210840827,2.828996539792516
2024-06-25,-0.0020103985111798316,-0.0024951686685095,2.1896954926007255,2.821937716263104
2024-06-26,0.0020739988568829306,0.0025341082799943,2.194236918549301,2.829088811995515
2024-06-27,0.010692504067303273,0.01359251799969,2.217698805725517,2.8675432525952855
2024-06-28,-0.0013361732792466568,-0.0032258583518357,2.2147355758398892,2.858292964244651
2024-07-01,0.00914415991251643,0.0065452315042733,2.2349874721093084,2.877001153402668
2024-07-02,-0.0032588743027203867,0.0005532481277763,2.2277039288695493,2.878592848904398
2024-07-03,0.006901673981832743,0.0070119483600055,2.243078815114655,2.898777393310397
2024-07-04,0.003003595645372237,0.0039948433098311,2.24981611687596,2.910357554786753
2024-07-05,0.00048270740565129844,0.0008163977045749,2.2509021197769297,2.912733564013973
2024-07-08,0.0007383146885832621,0.0022254429106576,2.2525639938745243,2.9192156862746423
2024-07-09,0.004171091976206871,0.0044251983437115,2.2619596454752666,2.9321337946944817
2024-07-10,0.006296105716400327,0.0008654057966452,2.2762011825294106,2.93467128027695
2024-07-11,0.008954231993763249,0.0084579226210128,2.296582815982257,2.959492502883641
2024-07-12,0.004654903566464106,0.0047001418616614,2.307273187523053,2.973402537485718
2024-07-15,-0.0014984325874151418,0.0032894481640379,2.3038158941907994,2.983183391003596
2024-07-16,0.0008761526121011532,-0.0016315988895848,2.3058343885042945,2.9783160322954068
2024-07-17,0.006829348725296289,0.0026334133684455,2.3215817356461708,2.986159169550309
2024-07-18,-0.010161706770381675,-0.0138895326380842,2.2979905028050607,2.944682814302326
2024-07-19,0.0024500803140074974,-0.0002820167329927,2.3036207640977597,2.9438523644753367
2024-07-22,0.006635777452324857,0.0019119859578735,2.318907078822867,2.9494809688582664
2024-07-23,-0.010233211159569334,-0.0099327389332082,2.2951772130258528,2.920184544406131
2024-07-24,0.000476342760172874,-0.0013192195276088,2.296270504074591,2.916332179930929
2024-07-25,-0.004535326424933132,-0.0037097680010758,2.2858561677786673,2.9055132641293135
2024-07-26,0.007075296152260052,0.0122108071200597,2.3020292771271715,2.9409919261823716
2024-07-29,-0.0021037789875642554,-0.0042198726194584,2.2971863163051935,2.9285813148790263
2024-07-30,-0.0042217094542284315,-0.0064196480615026,2.287488263115524,2.9097808535180105
2024-07-31,0.012123259964282034,0.01199470425483,2.315220077994517,2.9446828143023263
2024-08-01,0.01067380846811948,-0.0020132861216431,2.3399322936685754,2.9387543252596506
2024-08-02,-0.008981392075899965,-0.012096236116017,2.318916444308078,2.903206459054344
2024-08-05,-0.009001077692406313,-0.004640297487565,2.2980436972306624,2.8897347174165113
2024-08-06,0.0022908247522341204,0.0079588089726192,2.303308112613994,2.9127335640139753
2024-08-07,0.005119931185003546,0.0098758978988968,2.3151008916484384,2.9414994232988674
2024-08-08,0.006829158435349097,0.008995090735135,2.3309110824313235,2.967958477508788
2024-08-09,0.017077745232720168,0.0151871973636144,2.3707177880572097,3.0130334486737262
2024-08-12,-0.011862442481006125,0.0038357003406959,2.342595284657683,3.0245905420993324
2024-08-13,0.011295821805458005,0.0097776015131638,2.369056823555482,3.054163783160464
2024-08-14,0.018722989932860333,0.0069487454493271,2.413412650613285,3.0753863898502
2024-08-15,0.00023603568853769268,0.0062632202703309,2.4139823021299978,3.09464821222621
2024-08-16,0.0025518412022842657,-0.0014908350912763,2.4201424016301583,3.0900346020762672
2024-08-19,0.00342847498068316,0.0136241816159399,2.428439799303838,3.132133794694493
2024-08-20,0.008887357319404852,0.0022757736894047,2.4500222115289145,3.139261822376154
2024-08-21,0.001565670587633672,0.0027702866548604,2.4538581392445544,3.1479584775087956
2024-08-22,-0.00810875868978718,-0.0094603705006448,2.43396039573445,3.1181776239909165
2024-08-23,0.003149265832825509,0.0032180982888594,2.441625584047187,3.1282122260670415
2024-08-26,-0.005477422272437752,0.009446345348357,2.4282517696921735,3.1577623990774235
2024-08-27,0.000713594217622127,-0.0008254863429494,2.429984556113957,3.155155709342706
2024-08-28,0.0037944666444292,0.0041527753407031,2.439205051458609,3.168258362168543
2024-08-29,-0.01002868822230611,-0.0094871272134202,2.4147430244872568,3.138200692041668
2024-08-30,-0.001726058916335307,-0.0002719768305142,2.410575035759182,3.137347174163929
2024-09-02,-0.007940029417107914,-0.0075218375930119,2.391434999063108,3.1137485582469733
2024-09-03,0.004422378457592904,-0.0046525066490838,2.4020108296856986,3.099261822376154
2024-09-04,0.013277119173127247,0.013084932975073,2.4339026137265782,3.139815455594149
2024-09-05,0.003956133653480578,0.0028726554062492,2.4435314577660363,3.1488350634372866
2024-09-06,-0.012470568134206718,-0.0141389869745498,2.4130592322338873,3.104313725490341
2024-09-09,-0.0014104252984984097,0.0012261094432719,2.4096557924459696,3.1081199538640436
2024-09-10,0.0021855547208201507,-0.0030949182481426,2.4149222270387014,3.0985005767014138
2024-09-11,0.0003420415260515996,0.0026578320428827,2.4157482307225338,3.1067358708190613
2024-09-12,-0.006036410999044512,-0.0048115119879414,2.401165781531678,3.0917877739332478
2024-09-13,0.0034435675198673387,0.0063642942945183,2.409434358026777,3.1114648212227527
2024-09-16,0.0028746268417635555,0.0017496774958853,2.4163605827058285,3.1169088811996852
2024-09-17,-0.003920493360564542,-0.001169348273361,2.4068872570846005,3.1132641291812306
2024-09-18,-0.0052997044436552425,-0.0089804386484884,2.394131465992852,3.085305651672579
2024-09-19,-0.0059521119589836255,-0.0046729670724048,2.379881327462737,3.0708881199540086
2024-09-20,-0.0095014385980626,-0.0154593871832816,2.357269031159174,3.0234140715111
2024-09-23,-0.004201117199022082,-0.003792011597299,2.347365867689649,3.011949250288493
2024-09-24,0.007990710001205865,0.0121622449604803,2.3661229876050855,3.0485813148790366
2024-09-25,0.0009887930411606614,-0.0043130845364569,2.36846259354976,3.0354325259517005
2024-09-26,0.01167082429244496,0.0108218199504506,2.396104504322308,3.0682814302192916
2024-09-27,0.00038737047442721946,-0.0021051048793323,2.3970326844609247,3.061822376009372
2024-09-30,-0.007992200184901191,-0.0068861598734272,2.3778751193969616,3.0407381776241347
2024-10-01,0.003670725937393051,0.0051511197426716,2.386603647273614,3.05640138408319
2024-10-02,0.011559717688155394,0.0076984037133476,2.414192111669619,3.0799307958478965
2024-10-03,-0.014251237278697869,-0.0138036924690109,2.3797868870498546,3.037416378316176
2024-10-04,-0.0012621190770306214,0.0009113554893978,2.3767833126204416,3.0401845444061415
2024-10-07,0.00019147555026601936,0.0017148233580186,2.377238408513089,3.0453979238755764
2024-10-08,0.0010998618105055493,-0.0038328106773318,2.3798530422530795,3.0337254901962223
2024-10-09,-0.012917685394814598,-0.0117859967151287,2.349110849367362,2.9979700115341674
2024-10-10,-0.000962652878921721,0.0030085717363537,2.3468494710453123,3.0069896193773054
2024-10-11,-0.00782862850098828,-0.0027694030823993,2.3284768583887576,2.9986620530566594
2024-10-14,0.009410410830037344,0.007792787248446,2.3503887822344303,3.022029988466118
2024-10-15,0.006768514862736398,0.0002900652646844,2.3662974236401926,3.022906574394607
2024-10-16,0.006189827142770389,0.0053951756293735,2.3809443956609084,3.0392156862746535
2024-10-17,-0.0017480847949782154,-0.0072637571157495,2.376782302965165,3.017139561707179
2024-10-18,-0.0004299919658201142,-0.0022478267185552,2.3757603056703864,3.0103575547867636
2024-10-21,-0.0031488280771113544,-0.0010498164736894,2.3682794449154048,3.007197231834053
2024-10-22,-0.003475414310936559,-0.0049170770623341,2.360048692640249,2.992410611303487
2024-10-23,-0.00437099567116477,-0.0037619198125207,2.3497329300209806,2.981153402537627
2024-10-24,0.0033184512673631074,0.0064534600295589,2.3575304042405736,3.0003921568628873
2024-10-25,-0.002018380599845278,-0.0013377720713171,2.352772010609109,2.996378316032437
2024-10-28,0.0088530921332958,0.0101622104347425,2.373601317987671,3.0268281430220583
2024-10-29,-0.010127893713610841,-0.0036810377020569,2.3495617361206054,3.0156862745099473
2024-10-30,0.0004068236157498666,-0.0006960911802952,2.3505175933215217,3.0135870818917234
2024-10-31,-0.009705733338066076,-0.0070882355192553,2.32770409635431,2.9922260668974894
2024-11-01,-0.006289409283156484,-0.0122732494044544,2.313064212602258,2.955501730103947
2024-11-04,0.030686971362469444,0.0186854613997704,2.384045147853936,3.010726643598759
2024-11-05,0.0017810961668733576,0.0011186453664329,2.388291361528432,3.014094579008217
2024-11-06,-0.0002370279247800218,-0.0024490858021903,2.387725269783239,3.0067128027683094
2024-11-07,-0.015540402103514712,-0.0050559685747385,2.350619058978084,2.991510957324249
2024-11-08,-0.016024436880826,-0.0142810875834734,2.3129517122366234,2.9487889273357815
2024-11-11,0.004363722588754889,0.0003442071501211,2.32304479187001,2.9498039215687686
2024-11-12,0.0067260003928701,-0.0013763548493047,2.3386695920527827,2.9457439446368197
2024-11-13,-0.0032746484594301274,0.0002819151435418,2.331011271276051,2.946574394463809
